       2500
     
       6.480000      -0.123225       0.003345
       6.500000       0.007428       0.003431
       6.520000       0.063020       0.003468
       6.540000       0.030302       0.003457
       6.560000      -0.114403       0.003378
       6.580000      -0.189039       0.003340
       6.600000      -0.125725       0.003384
       6.620000       0.050647       0.003499
       6.640000       0.092127       0.003532
       6.660000      -0.085286       0.003439
       6.680000      -0.021395       0.003489
       6.700000       0.252687       0.003659
       6.720000       0.553827       0.003836
       6.740000       0.670027       0.003911
       6.760000       0.831163       0.004004
       6.780000       0.602314       0.003885
       6.800000       0.293104       0.003716
       6.820000      -0.000441       0.003548
       6.840000      -0.233177       0.003406
       6.860000      -0.257526       0.003400
       6.880000      -0.243482       0.003418
       6.900000      -0.246125       0.003423
       6.920000      -0.161986       0.003486
       6.940000      -0.074199       0.003551
       6.960000       0.000272       0.003604
       6.980000       0.072003       0.003653
       7.000000       0.134680       0.003699
       7.020000       0.073572       0.003666
       7.040000       0.174223       0.003736
       7.060000       0.528443       0.003957
       7.080000       1.074161       0.004271
       7.100000       1.047291       0.004266
       7.120000       0.427057       0.003918
       7.140000       0.057257       0.003703
       7.160000       0.017874       0.003682
       7.180000       0.012018       0.003687
       7.200000      -0.010820       0.003677
       7.220000      -0.013849       0.003676
       7.240000      -0.033131       0.003668
       7.260000      -0.083582       0.003641
       7.280000      -0.030438       0.003682
       7.300000      -0.014172       0.003702
       7.320000      -0.046005       0.003691
       7.340000       0.027916       0.003747
       7.360000       0.042676       0.003765
       7.380000       0.018439       0.003756
       7.400000       0.070660       0.003798
       7.420000       0.210643       0.003897
       7.440000       0.101760       0.003833
       7.460000      -0.076691       0.003726
       7.480000      -0.089678       0.003725
       7.500000      -0.031975       0.003771
       7.520000      -0.070895       0.003752
       7.540000      -0.116817       0.003726
       7.560000      -0.061720       0.003772
       7.580000       0.050319       0.003853
       7.600000       0.135538       0.003918
       7.620000       0.210704       0.003973
       7.640000       0.208658       0.003980
       7.660000       0.085037       0.003906
       7.680000       0.040445       0.003885
       7.700000       0.009893       0.003871
       7.720000      -0.044555       0.003841
       7.740000      -0.108000       0.003802
       7.760000      -0.132483       0.003790
       7.780000       0.026054       0.003904
       7.800000       0.222259       0.004048
       7.820000       0.107388       0.003983
       7.840000      -0.149131       0.003812
       7.860000      -0.272708       0.003730
       7.880000      -0.266886       0.003743
       7.900000      -0.247682       0.003765
       7.920000      -0.324527       0.003715
       7.940000      -0.414816       0.003656
       7.960000      -0.455544       0.003630
       7.980000      -0.457248       0.003640
       8.000000      -0.421813       0.003676
       8.020000      -0.336029       0.003742
       8.040000      -0.187283       0.003859
       8.059999      -0.016239       0.003987
       8.080000       0.085988       0.004065
       8.099999       0.019268       0.004024
       8.120000      -0.082475       0.003953
       8.139999      -0.146339       0.003910
       8.160000      -0.221984       0.003855
       8.179999      -0.297354       0.003805
       8.200000      -0.302976       0.003803
       8.220000      -0.194871       0.003894
       8.240000       0.007570       0.004050
       8.260000       0.123433       0.004138
       8.280000      -0.039049       0.004021
       8.300000      -0.159809       0.003938
       8.320000      -0.146239       0.003949
       8.340000      -0.134497       0.003964
       8.360000      -0.153914       0.003955
       8.380000      -0.202194       0.003923
       8.400000      -0.307158       0.003841
       8.420000      -0.364975       0.003797
       8.440000      -0.387279       0.003789
       8.460000      -0.354093       0.003818
       8.480000      -0.303735       0.003862
       8.500000      -0.215880       0.003933
       8.520000      -0.196093       0.003958
